pressure1,pressure2,temperature
616,667,732
618,666,732
616,668,731
619,667,732
617,667,732
617,667,733
617,668,732
617,667,732
616,667,732
617,667,731
617,669,732
618,668,732
618,669,732
618,667,732
616,667,732
618,667,732
616,670,729
618,668,731
618,667,732
618,669,732
618,669,731
617,668,731
618,668,731
617,668,732
617,668,732
617,669,732
618,669,731
618,668,731
618,667,731
617,667,731
616,667,731
618,668,731
617,668,732
615,668,732
616,669,731
617,668,731
616,667,730
618,669,732
617,669,731
617,669,731
618,668,731
617,667,731
617,670,730
617,668,731
619,669,731
617,668,732
617,669,732
617,669,731
614,668,731
618,667,731
618,668,732
619,668,731
617,667,732
617,669,732
617,668,731
612,665,730
617,668,732
617,668,733
618,669,732
618,668,733
617,667,732
618,667,732
617,668,731
619,667,733
617,667,732
617,667,732
618,667,733
617,667,732
618,667,732
617,666,732
617,667,732
617,668,732
617,668,732
620,667,732
617,668,730
618,666,733
615,668,732
617,668,732
617,669,732
618,668,733
617,669,731
616,667,732
617,667,730
618,668,732
615,668,733
618,667,732
619,668,732
619,668,732
616,668,730
616,666,731
617,669,732
619,668,733
618,668,732
618,668,732
617,667,731
618,667,732
616,667,731
620,668,732
617,668,732
618,667,732
616,668,732
618,668,732
619,669,731
618,667,732
617,667,732
619,668,733
618,668,732
618,667,731
618,668,731
616,668,732
616,668,731
618,667,733
618,669,732
617,669,732
617,668,732
616,670,730
617,668,731
617,668,732
618,669,732
618,668,732
616,668,731
616,669,731
619,668,731
618,669,731
615,669,732
616,667,732
616,669,732
618,668,731
617,668,731
617,667,731
616,667,731
618,669,732
619,669,731
618,668,732
618,669,731
617,668,731
618,667,732
617,668,732
619,669,731
618,668,732
618,668,731
616,669,732
617,668,732
616,668,731
617,668,731
616,668,732
615,669,730
617,668,731
619,667,731
618,669,730
617,668,731
618,668,732
616,669,732
617,668,731
611,665,729
617,668,732
616,669,733
616,667,733
618,669,732
618,667,732
616,667,731
616,667,731
617,667,732
617,667,733
617,667,732
617,667,732
616,668,731
618,667,730
617,668,730
616,667,733
618,668,732
617,667,732
617,668,732
618,667,732
617,667,731
617,667,732
617,669,732
618,666,731
618,669,733
617,667,732
617,667,731
618,667,731
617,668,731
617,668,732
616,669,732
619,668,732
617,669,732
615,668,731
616,667,731
617,667,733
617,668,732
618,667,733
617,668,732
618,667,732
616,668,731
617,668,731
618,668,732
617,667,733
617,669,732
617,667,733
617,669,731
618,668,731
618,666,732
619,668,731
616,668,732
617,667,732
618,669,732
618,667,732
617,667,732
619,667,731
618,669,732
618,668,732
619,669,731
618,668,731
615,669,730
617,669,731
619,668,731
617,669,732
619,669,731
617,668,732
617,668,731
619,668,731
617,669,732
619,669,732
616,668,732
616,667,732
616,668,731
620,667,731
618,669,730
617,669,731
616,668,731
618,668,732
616,669,731
616,668,731
617,669,730
618,668,731
617,669,731
617,669,732
618,669,732
618,669,732
616,670,731
618,669,731
619,669,731
618,670,732
617,669,732
620,668,732
617,667,732
617,669,731
618,668,732
619,668,731
617,669,731
619,669,732
620,668,731
613,666,729
617,668,732
618,667,731
618,668,732
619,668,732
618,668,731
619,667,731
617,668,731
618,667,732
617,668,732
617,668,732
618,669,732
618,668,733
616,668,731
616,667,731
618,668,731
618,668,732
616,668,732
618,667,732
617,669,731
617,667,732
617,669,731
619,667,732
618,668,732
616,667,732
618,668,732
617,668,732
617,668,731
617,667,731
618,669,733
617,667,733
617,669,732
616,667,733
618,668,730
618,668,731
616,667,732
618,668,732
619,669,732
618,668,733
618,667,732
617,667,732
617,667,731
618,667,732
618,667,732
618,667,732
616,667,733
616,667,732
617,668,732
617,667,732
616,667,731
617,668,733
619,668,732
618,668,732
618,669,732
618,667,732
616,668,731
618,669,733
617,668,732
616,666,732
616,667,731
615,671,730
619,668,729
618,669,731
617,668,731
618,669,731
617,668,732
618,669,731
618,669,732
618,668,732
617,669,731
616,669,731
618,667,730
618,668,731
617,669,731
617,668,732
617,668,732
617,668,732
617,668,732
617,668,732
618,668,731
617,666,731
615,668,730
617,668,731
618,669,732
617,669,732
616,668,731
616,667,731
615,668,730
619,667,731
618,668,730
618,669,733
617,669,732
617,668,732
617,668,731
620,669,731
617,669,731
616,668,731
616,669,731
618,668,732
612,667,729
617,668,731
617,668,731
618,667,733
618,668,732
618,668,733
617,667,731
617,667,731
618,668,732
618,668,733
616,668,732
618,667,732
617,667,732
618,667,732
616,667,732
619,667,732
616,669,732
618,668,732
617,668,732
617,668,733
617,668,732
618,668,732
618,667,732
618,668,732
616,669,731
617,668,733
617,668,732
617,667,732
616,667,732
617,667,732
619,668,732
616,667,733
615,668,732
616,667,733
617,668,732
618,666,732
617,668,733
617,668,732
616,668,732
617,667,732
616,667,732
617,667,732
616,668,732
618,667,733
616,667,733
618,669,732
617,668,732
618,668,732
617,667,732
618,667,733
617,667,732
617,668,732
616,668,732
619,667,732
616,667,731
618,668,731
618,668,732
619,668,732
617,668,733
617,667,733
616,671,730
618,668,732
618,668,731
618,669,732
618,669,732
618,668,732
616,669,731
616,668,730
616,667,730
618,669,730
616,669,731
618,669,731
617,669,731
617,669,731
617,668,731
619,669,731
619,669,731
618,669,732
617,668,731
619,668,732
617,669,731
618,669,731
620,668,731
618,668,731
619,669,731
619,669,732
618,669,731
618,668,731
617,667,731
616,669,732
619,669,731
617,669,732
616,669,731
617,668,731
617,669,730
617,668,730
617,669,731
616,669,732
619,670,731
613,667,730
618,668,731
618,667,731
616,669,731
617,669,731
616,667,732
615,667,732
617,668,732
620,668,732
618,668,732
619,667,732
618,667,732
618,668,733
616,667,732
617,667,732
616,666,730
616,667,731
616,667,731
617,667,732
617,668,732
616,666,733
618,667,732
618,666,731
618,666,732
616,667,732
617,668,732
618,667,731
616,668,732
618,667,732
616,668,732
617,667,733
616,667,733
617,667,733
618,668,732
619,668,732
618,669,731
618,668,732
618,669,732
617,668,733
617,669,733
617,667,732
617,668,731
617,667,731
618,668,731
618,667,732
617,669,732
618,668,732
618,668,732
618,666,732
619,669,731
617,668,731
617,668,732
618,668,732
616,669,732
619,667,732
616,669,733
619,668,731
618,669,732
617,668,732
618,668,732
619,670,731
620,668,731
618,668,731
618,668,732
617,669,732
618,669,731
620,669,731
618,670,731
617,669,731
618,669,730
619,668,731
617,670,732
617,669,733
619,669,732
618,669,732
615,668,731
618,668,731
618,669,732
619,669,731
617,669,732
619,670,731
617,668,731
618,668,732
618,668,731
619,669,732
618,669,731
617,669,731
619,669,731
619,668,730
617,669,731
619,669,731
618,670,731
618,669,732
617,669,732
618,668,731
617,669,731
617,668,731
617,669,732
617,669,731
612,666,730
618,668,731
616,668,732
617,668,731
617,669,732
618,668,732
617,669,732
619,668,733
619,668,731
617,668,731
617,668,732
619,668,733
618,669,733
618,668,732
615,668,732
617,667,731
617,668,731
618,667,732
618,668,732
619,668,732
620,668,732
619,667,732
617,667,731
618,667,732
616,668,732
617,669,733
615,669,732
617,667,732
617,668,731
617,667,732
617,668,731
617,668,732
617,669,733
617,667,733
617,669,731
617,668,732
617,668,731
617,668,733
616,668,732
618,669,732
618,667,733
619,668,733
617,667,731
619,667,733
619,669,731
618,667,732
617,668,733
618,667,732
617,668,732
617,667,731
617,668,732
618,669,731
617,668,732
617,668,733
616,668,732
617,668,731
618,669,731
618,668,732
617,669,733
618,668,733
618,671,731
618,668,731
618,667,731
618,667,731
617,668,731
619,669,732
618,668,730
617,669,731
618,670,731
617,669,731
617,670,731
617,668,731
618,669,732
618,670,731
618,669,731
617,668,731
616,668,731
618,668,732
617,669,731
618,669,733
619,668,732
618,667,731
618,668,730
617,668,731
616,669,731
619,669,731
617,669,732
619,668,731
618,668,732
618,668,732
618,668,732
619,669,731
620,670,731
620,670,732
619,668,731
619,668,731
617,669,731
616,669,730
619,670,732
614,667,732
619,669,732
618,669,732
619,667,732
620,668,732
617,669,732
618,667,733
619,668,731
618,668,732
618,668,732
617,668,732
616,668,732
618,668,733
618,667,733
616,668,732
617,669,732
617,667,732
618,669,732
618,668,732
619,669,732
617,668,732
619,669,732
619,667,732
618,668,732
617,667,733
617,668,733
618,667,733
618,669,732
617,668,731
618,667,732
617,667,732
618,669,732
619,669,732
618,669,732
617,668,732
618,668,732
617,667,732
617,668,732
617,667,732
617,667,733
619,667,732
617,667,732
616,667,732
617,668,732
620,668,732
618,669,732
617,668,732
618,668,730
618,668,732
618,667,732
618,667,732
618,668,732
618,668,732
618,668,733
619,667,733
618,668,731
619,667,732
616,667,732
616,667,732
616,667,732
617,671,731
617,668,731
617,669,730
618,669,731
617,669,731
617,670,732
617,668,732
618,668,732
617,668,731
618,667,731
618,669,731
619,669,732
619,668,732
618,670,732
618,669,731
618,669,731
616,668,731
618,668,732
617,668,732
619,669,730
618,668,732
619,668,731
619,668,731
620,669,731
618,669,731
619,669,731
617,669,731
618,668,731
619,669,732
619,669,731
619,668,731
619,669,732
619,668,731
615,669,732
618,669,731
618,668,731
618,669,731
617,668,731
618,668,732
613,668,729
618,668,732
617,668,731
618,667,731
616,668,731
617,667,731
617,668,731
616,667,732
618,667,732
618,667,732
617,668,731
618,669,732
617,669,733
618,668,733
618,670,731
617,667,732
618,668,731
619,667,732
618,668,732
617,667,732
616,668,732
617,667,732
617,668,732
617,667,732
616,668,732
618,668,733
617,668,732
616,668,733
617,669,732
617,667,732
619,668,731
618,668,732
619,668,732
618,668,733
617,668,733
618,668,733
618,669,732
619,667,732
617,667,732
616,667,732
618,668,732
619,667,732
618,668,732
617,667,733
619,667,732
618,668,732
617,669,732
618,668,733
617,669,732
619,669,731
618,667,731
619,668,732
619,668,732
618,667,733
616,668,732
616,666,732
617,668,731
618,667,731
617,669,732
617,669,733
617,671,731
618,669,731
619,669,730
621,669,731
617,669,731
618,669,730
617,669,731
619,670,732
618,669,731
619,668,731
617,669,731
619,668,731
618,669,731
618,669,732
619,669,731
618,668,732
617,668,731
619,668,731
618,669,732
617,669,732
619,669,731
618,670,732
618,669,731
619,668,731
619,669,731
619,669,732
617,669,732
617,669,732
616,669,732
619,669,732
619,669,732
616,668,731
618,669,731
619,669,731
619,669,732
617,670,732
616,669,731
618,669,731
616,668,732
615,667,730
616,668,731
617,668,732
617,669,732
617,668,731
616,668,733
617,668,732
619,668,733
619,667,732
617,667,732
619,668,732
618,668,732
618,668,731
617,668,732
618,668,732
616,668,732
618,667,732
617,666,732
616,668,732
617,668,733
616,667,732
619,668,732
617,668,732
616,668,731
617,667,730
616,668,732
617,669,733
617,668,732
618,667,732
615,669,732
618,667,732
618,669,731
617,669,732
615,668,732
618,668,732
619,667,731
619,668,732
617,668,732
618,668,732
619,669,733
618,668,732
616,668,733
618,667,732
617,667,732
617,668,732
617,668,731
615,668,731
617,668,733
618,668,732
617,669,732
617,667,733
616,669,732
618,668,732
617,667,732
617,667,732
619,669,731
618,667,733
618,667,732
617,668,732
616,668,732
615,671,730
619,669,732
618,668,731
618,668,731
618,667,732
618,669,731
619,669,731
618,668,731
618,668,731
618,668,731
618,668,731
619,669,731
619,670,731
618,669,732
618,669,731
618,668,732
618,668,731
619,669,730
617,668,731
619,668,731
618,668,730
617,669,731
618,669,732
617,668,731
618,668,730
618,668,731
618,667,732
618,669,731
617,669,732
617,668,731
616,667,730
617,668,730
617,668,732
620,670,731
619,669,731
619,668,732
618,668,732
616,668,731
619,667,731
614,667,730
617,668,733
618,667,732
618,667,732
617,668,732
618,667,732
616,669,732
618,667,732
618,667,733
618,667,732
616,668,732
616,667,731
618,668,732
617,668,733
618,668,733
616,667,732
617,668,732
617,667,732
617,667,732
616,667,733
616,667,733
615,669,733
618,668,732
617,667,732
615,668,732
618,667,732
617,669,732
617,669,733
618,669,732
617,667,732
618,668,731
619,667,732
617,669,732
618,667,732
615,667,732
616,666,732
617,668,731
617,668,732
619,668,731
618,667,733
619,669,732
618,669,733
619,669,732
617,667,732
616,667,732
618,668,732
619,668,731
618,667,733
618,669,732
618,668,732
617,668,731
617,667,732
618,668,732
617,668,732
616,668,731
617,667,733
617,667,732
618,666,732
617,668,731
616,667,732
617,670,732
618,669,731
618,670,731
616,669,731
617,669,732
620,670,731
619,669,731
618,669,732
616,668,731
617,669,731
618,670,731
617,669,731
618,668,731
619,667,732
617,669,731
618,668,732
618,668,732
619,668,730
617,668,731
620,668,732
618,669,731
619,669,732
619,669,732
617,667,731
616,668,731
619,668,731
619,668,731
618,668,732
616,668,732
617,668,730
618,668,731
617,668,732
617,669,730
618,668,731
618,670,732
619,668,731
618,670,731
616,668,732
617,669,730
613,666,731
617,669,732
618,666,732
618,669,732
617,668,731
617,667,732
617,669,732
617,668,732
617,669,732
617,668,731
618,667,731
617,669,731
617,668,732
618,668,732
617,668,732
617,668,732
616,667,732
616,667,731
618,668,731
618,668,732
618,667,732
616,668,733
616,667,733
616,668,732
617,668,732
617,668,731
619,668,732
617,669,732
618,668,733
617,668,732
617,667,732
615,668,731
617,668,732
619,668,731
617,667,732
617,667,732
616,667,732
618,667,731
617,668,732
616,668,733
617,667,733
617,668,732
617,668,732
617,668,732
615,668,731
617,669,731
617,668,732
619,668,732
618,669,733
618,668,732
618,668,731
617,668,732
618,668,732
617,668,732
618,668,732
618,668,733
618,668,732
617,667,732
617,667,732
615,667,732
616,669,731
617,669,731
617,669,731
618,668,731
617,667,730
617,668,731
618,667,730
617,669,731
619,669,732
618,670,731
616,668,731
617,669,731
619,668,731
618,668,731
618,667,733
617,669,731
618,668,731
617,667,731
616,669,730
618,668,731
618,668,732
619,668,733
618,669,732
618,669,731
619,667,731
618,669,731
618,669,730
616,670,732
619,669,732
618,670,731
616,668,732
618,668,731
618,668,730
618,668,731
620,669,732
618,669,732
617,668,731
619,670,731
616,668,731
612,666,729
619,668,732
618,667,732
618,667,732
619,669,731
618,668,732
619,668,732
618,667,733
617,668,732
616,667,733
616,668,731
616,668,731
617,668,732
618,668,732
617,669,732
617,668,733
616,667,732
616,667,731
617,668,732
617,667,732
617,669,732
620,669,732
617,668,733
618,668,732
616,668,732
619,669,731
620,669,732
619,668,732
617,669,732
618,669,732
618,669,732
618,669,732
618,667,731
618,668,732
616,668,732
618,668,733
616,668,732
618,669,732
618,668,732
617,667,733
617,667,732
618,669,732
616,667,731
617,667,732
616,668,732
618,667,732
616,667,732
618,668,732
617,668,732
619,667,732
616,668,732
616,668,732
616,667,732
615,667,732
616,668,732
616,667,732
616,668,732
618,668,732
617,668,732
617,667,732
614,670,731
617,669,732
619,670,732
617,668,732
618,670,731
617,667,731
618,668,731
618,669,732
618,668,733
619,669,731
617,668,730
617,668,731
617,669,730
617,668,732
620,669,731
618,668,732
617,669,730
617,670,732
619,670,731
617,668,731
618,669,732
618,669,732
617,669,731
617,669,731
618,669,730
618,668,732
619,669,732
618,668,732
617,669,732
618,670,732
619,669,731
617,668,731
617,668,731
617,668,731
617,668,731
619,670,732
619,669,732
617,668,731
618,669,730
613,666,730
618,670,733
618,669,732
617,668,732
618,667,732
617,669,732
617,668,731
618,668,731
618,668,732
618,669,732
619,668,732
618,669,732
618,668,731
618,668,732
616,667,732
616,668,733
617,666,733
617,667,732
617,666,731
617,667,731
618,668,732
617,669,732
617,668,732
617,668,731
617,668,732
619,668,731
617,668,732
617,669,732
619,670,732
617,669,733
616,667,732
616,667,731
617,667,732
617,670,731
619,668,732
618,669,732
617,669,733
616,670,732
617,667,730
616,669,732
618,668,732
619,668,732
618,667,733
617,669,732
618,668,732
618,668,732
618,668,732
617,668,732
617,667,732
616,668,732
619,667,732
616,668,732
617,667,732
617,667,732
618,668,732
615,667,732
616,666,732
616,668,731
617,667,731
617,667,732
615,670,731
618,669,731
617,669,731
618,668,732
619,668,732
619,669,731
617,669,732
618,669,732
619,669,732
619,669,731
620,669,731
619,669,731
618,668,731
619,669,731
619,670,732
618,670,732
620,669,732
619,670,731
617,668,731
620,669,731
618,667,732
617,669,732
619,669,732
618,668,732
620,668,731
619,669,730
618,668,731
619,669,732
618,669,731
617,668,731
619,668,732
620,669,731
619,668,731
618,670,731
618,669,731
618,670,732
617,669,731
618,669,731
619,669,731
613,667,729
619,670,732
619,669,732
616,668,732
617,668,732
618,668,732
617,668,732
618,668,732
619,669,732
615,669,732
617,668,732
617,668,732
618,669,731
618,668,732
617,668,732
618,669,732
616,668,733
618,667,732
617,669,732
618,667,732
616,669,732
618,668,733
618,669,733
617,667,732
617,668,732
619,667,732
618,668,732
619,668,732
616,667,731
616,668,732
617,668,732
619,668,733
618,668,731
617,667,731
617,668,733
618,667,732
619,669,732
619,668,732
617,668,732
618,668,732
617,669,732
618,668,732
616,668,732
618,667,733
618,668,731
618,667,732
616,669,732
619,667,733
617,667,731
618,667,733
617,668,732
618,667,732
618,667,731
616,666,732
618,668,732
617,667,733
617,667,732
617,668,732
619,669,730
619,667,732
617,669,730
615,668,732
617,668,731
618,670,731
617,668,730
616,667,730
616,668,730
618,668,731
617,669,731
616,669,731
619,670,731
618,667,732
616,668,731
617,669,731
618,669,731
618,670,733
618,669,731
616,669,732
618,668,731
618,669,732
618,670,730
616,667,730
617,669,731
617,670,732
617,668,732
617,669,731
617,669,731
619,668,731
618,669,731
618,669,732
617,670,731
617,668,731
618,668,731
618,668,731
618,669,731
617,669,732
617,668,731
619,669,732
617,669,731
613,666,729
618,669,732
616,667,732
617,668,732
618,668,732
617,668,732
616,667,731
617,668,732
617,667,733
616,668,733
618,667,732
617,667,732
615,666,730
617,668,732
618,667,732
617,667,732
616,667,732
617,669,732
618,668,732
618,667,732
618,667,732
618,668,732
